term,tf,document
способ,0.00019,43.txt
способ,0.00019,44.txt
способ,0.00019,46.txt
способ,0.00019,48.txt
способ,0.00019,49.txt
способ,0.00019,86.txt
способ,0.00018,7.txt
способ,0.00017,51.txt
способ,0.00017,57.txt
способ,0.00017,58.txt
способ,0.00016,83.txt
способ,0.00016,89.txt
способ,0.00016,90.txt
способ,0.00015,32.txt
способ,0.00015,70.txt
способ,0.00015,74.txt
способ,0.00015,75.txt
способ,0.00014,26.txt
способ,0.00014,27.txt
способ,0.00014,29.txt
способ,0.00014,33.txt
способ,0.00014,34.txt
способ,0.00014,53.txt
способ,0.00014,77.txt
способ,0.00014,80.txt
способ,0.00014,81.txt
способ,0.00014,95.txt
способ,0.00013,11.txt
способ,0.00013,15.txt
способ,0.00013,21.txt
способ,0.00012,1.txt
способ,0.00012,13.txt
способ,0.00012,2.txt
способ,0.00012,20.txt
способ,0.00012,78.txt
способ,0.00011,54.txt
способ,0.00011,56.txt
способ,0.00011,61.txt
способ,0.00011,84.txt
способ,0.00011,99.txt
способ,0.0001,39.txt
способ,0.0001,40.txt
способ,0.0001,73.txt
способ,9E-05,12.txt
способ,9E-05,14.txt
способ,9E-05,23.txt
способ,9E-05,52.txt
способ,8E-05,16.txt
способ,8E-05,17.txt
способ,8E-05,47.txt
способ,8E-05,60.txt
способ,8E-05,64.txt
способ,8E-05,65.txt
способ,8E-05,71.txt
способ,8E-05,72.txt
способ,8E-05,85.txt
способ,8E-05,87.txt
способ,7E-05,30.txt
способ,7E-05,55.txt
способ,7E-05,62.txt
способ,7E-05,67.txt
способ,5E-05,41.txt
способ,5E-05,42.txt
способ,5E-05,68.txt
способ,5E-05,9.txt
способность,0.00017,51.txt
способность,0.00017,57.txt
способность,0.00017,58.txt
способность,0.00012,10.txt
способность,9E-05,43.txt
способность,9E-05,44.txt
способность,6E-05,94.txt
способность,6E-05,96.txt
способность,6E-05,97.txt
способность,5E-05,52.txt
способность,4E-05,60.txt
способность,4E-05,64.txt
способность,4E-05,65.txt
способность,4E-05,72.txt
способный,0.00014,29.txt
способный,0.00014,33.txt
способный,0.00014,34.txt
способный,0.00011,62.txt
способный,0.0001,46.txt
способный,0.0001,48.txt
способный,0.0001,49.txt
способный,0.0001,66.txt
способный,6E-05,54.txt
способный,6E-05,61.txt
способный,6E-05,99.txt
способный,4E-05,12.txt
способный,4E-05,16.txt
способный,4E-05,17.txt
способный,4E-05,55.txt
способный,4E-05,71.txt
способный,3E-05,41.txt
способный,3E-05,42.txt
способный,2E-05,73.txt
способствовать,4E-05,55.txt
способствовать,3E-05,54.txt
способствовать,3E-05,95.txt
спотыкаться,4E-05,67.txt
спохватываться,5E-05,77.txt
спохватываться,5E-05,80.txt
спохватываться,5E-05,81.txt
справляться,0.00023,5.txt
справляться,0.00013,6.txt
справляться,8E-05,15.txt
справляться,6E-05,46.txt
справляться,6E-05,48.txt
справляться,6E-05,49.txt
справляться,5E-05,39.txt
справляться,5E-05,40.txt
справляться,5E-05,68.txt
справляться,5E-05,9.txt
справляться,4E-05,67.txt
справляться,4E-05,85.txt
справляться,3E-05,30.txt
справляться,3E-05,54.txt
справочный,0.00027,6.txt
спрайт,4E-05,12.txt
спрашивать,0.00012,10.txt
спрашивать,0.00011,56.txt
спрашивать,9E-05,52.txt
спрашивать,9E-05,7.txt
спрашивать,7E-05,67.txt
спрашивать,4E-05,14.txt
спрашивать,4E-05,15.txt
спрашивать,4E-05,17.txt
спрашивать,4E-05,60.txt
спрашивать,4E-05,64.txt
спрашивать,4E-05,65.txt
спрашивать,4E-05,86.txt
спрашивать,3E-05,46.txt
спрашивать,3E-05,48.txt
спрашивать,3E-05,49.txt
спринт,4E-05,85.txt
спровоцировать,4E-05,13.txt
спрогнозировать,4E-05,78.txt
спрогнозировать,3E-05,41.txt
спрогнозировать,3E-05,42.txt
спрогнозировать,3E-05,54.txt
спроектировать,3E-05,30.txt
спроектировать,3E-05,94.txt
спроектировать,3E-05,96.txt
спроектировать,3E-05,97.txt
спрос,0.00023,51.txt
спрос,0.00023,57.txt
спрос,0.00023,58.txt
спрос,7E-05,21.txt
спрос,5E-05,41.txt
спрос,5E-05,42.txt
спрос,5E-05,68.txt
спрос,5E-05,9.txt
спрос,4E-05,17.txt
спрос,4E-05,63.txt
спрос,4E-05,78.txt
спрос,4E-05,84.txt
спрос,4E-05,87.txt
спрос,3E-05,54.txt
спрос,3E-05,95.txt
спрыгивать,4E-05,84.txt
спрятать,6E-05,61.txt
спрятать,6E-05,99.txt
спрятать,4E-05,78.txt
спугивать,5E-05,39.txt
спугивать,5E-05,40.txt
спустя,0.0001,66.txt
спустя,7E-05,27.txt
спустя,6E-05,51.txt
спустя,6E-05,57.txt
спустя,6E-05,58.txt
спустя,4E-05,1.txt
спустя,4E-05,11.txt
спустя,4E-05,13.txt
спустя,4E-05,2.txt
спустя,4E-05,20.txt
спустя,4E-05,47.txt
спустя,4E-05,62.txt
спустя,4E-05,71.txt
спустя,4E-05,72.txt
спутник,0.0009,41.txt
спутник,0.0009,42.txt
спутник,0.00065,43.txt
спутник,0.00065,44.txt
спутник,0.00029,46.txt
спутник,0.00029,48.txt
спутник,0.00029,49.txt
спутник,0.0002,21.txt
спутник,9E-05,25.txt
спутник,4E-05,1.txt
спутник,4E-05,11.txt
спутник,4E-05,14.txt
спутник,4E-05,2.txt
спутник,4E-05,20.txt
спутник,4E-05,26.txt
спутник,4E-05,27.txt
спутник,4E-05,47.txt
спутник,4E-05,62.txt
спутник,4E-05,63.txt
спутник,3E-05,54.txt
спутниковый,0.00037,43.txt
спутниковый,0.00037,44.txt
спутниковый,0.00015,41.txt
спутниковый,0.00015,42.txt
спутниковый,7E-05,21.txt
спутниковый,4E-05,1.txt
спутниковый,4E-05,12.txt
спутниковый,4E-05,2.txt
спутниковый,4E-05,20.txt
спутниковый,4E-05,67.txt
спутница,3E-05,46.txt
спутница,3E-05,48.txt
спутница,3E-05,49.txt
срабатывание,0.00011,32.txt
срабатывать,0.00022,3.txt
срабатывать,9E-05,11.txt
срабатывать,9E-05,23.txt
срабатывать,8E-05,1.txt
срабатывать,8E-05,2.txt
срабатывать,8E-05,20.txt
срабатывать,8E-05,86.txt
срабатывать,7E-05,67.txt
срабатывать,7E-05,70.txt
срабатывать,7E-05,74.txt
срабатывать,7E-05,75.txt
срабатывать,6E-05,51.txt
срабатывать,6E-05,57.txt
срабатывать,6E-05,58.txt
срабатывать,5E-05,39.txt
срабатывать,5E-05,40.txt
срабатывать,5E-05,52.txt
срабатывать,5E-05,77.txt
срабатывать,5E-05,80.txt
срабатывать,5E-05,81.txt
срабатывать,5E-05,83.txt
срабатывать,5E-05,89.txt
срабатывать,5E-05,90.txt
срабатывать,4E-05,13.txt
срабатывать,4E-05,16.txt
срабатывать,4E-05,32.txt
срабатывать,4E-05,85.txt
срабатывать,3E-05,29.txt
срабатывать,3E-05,33.txt
срабатывать,3E-05,34.txt
срабатывать,3E-05,46.txt
срабатывать,3E-05,48.txt
срабатывать,3E-05,49.txt
срабатывать,3E-05,94.txt
срабатывать,3E-05,96.txt
срабатывать,3E-05,97.txt
сравнение,0.0003,100.txt
сравнение,0.00023,53.txt
сравнение,0.00011,37.txt
сравнение,0.00011,38.txt
сравнение,0.0001,29.txt
сравнение,0.0001,33.txt
сравнение,0.0001,34.txt
сравнение,0.0001,66.txt
сравнение,9E-05,52.txt
сравнение,8E-05,60.txt
сравнение,8E-05,64.txt
сравнение,8E-05,65.txt
сравнение,6E-05,46.txt
сравнение,6E-05,48.txt
сравнение,6E-05,49.txt
сравнение,6E-05,73.txt
сравнение,5E-05,31.txt
сравнение,5E-05,77.txt
сравнение,5E-05,80.txt
сравнение,5E-05,81.txt
сравнение,4E-05,1.txt
сравнение,4E-05,11.txt
сравнение,4E-05,12.txt
сравнение,4E-05,15.txt
сравнение,4E-05,16.txt
сравнение,4E-05,2.txt
сравнение,4E-05,20.txt
сравнение,4E-05,47.txt
сравнение,4E-05,63.txt
сравнение,4E-05,71.txt
сравнение,4E-05,72.txt
сравнение,3E-05,41.txt
сравнение,3E-05,42.txt
сравнение,3E-05,94.txt
сравнение,3E-05,96.txt
сравнение,3E-05,97.txt
сравнивать,0.0003,100.txt
сравнивать,0.00018,23.txt
сравнивать,0.00012,60.txt
сравнивать,0.00012,64.txt
сравнивать,0.00012,65.txt
сравнивать,0.00011,37.txt
сравнивать,0.00011,38.txt
сравнивать,8E-05,72.txt
сравнивать,8E-05,85.txt
сравнивать,6E-05,73.txt
сравнивать,5E-05,39.txt
сравнивать,5E-05,40.txt
сравнивать,5E-05,77.txt
сравнивать,5E-05,80.txt
сравнивать,5E-05,81.txt
сравнивать,4E-05,27.txt
сравнивать,4E-05,71.txt
сравнивать,4E-05,86.txt
сравнивать,3E-05,29.txt
сравнивать,3E-05,33.txt
сравнивать,3E-05,34.txt
сравнивать,3E-05,95.txt
сравниваться,4E-05,70.txt
сравниваться,4E-05,74.txt
сравниваться,4E-05,75.txt
сравниваться,2E-05,73.txt
сравнимый,3E-05,54.txt
сравнительно,7E-05,29.txt
сравнительно,7E-05,33.txt
сравнительно,7E-05,34.txt
сравнительно,4E-05,71.txt
сравнительно,4E-05,73.txt
сравнительный,5E-05,53.txt
сражение,4E-05,16.txt
сразу,0.00022,70.txt
сразу,0.00022,74.txt
сразу,0.00022,75.txt
сразу,0.00019,79.txt
сразу,0.00012,10.txt
сразу,0.00012,51.txt
сразу,0.00012,57.txt
сразу,0.00012,58.txt
сразу,0.00011,37.txt
сразу,0.00011,38.txt
сразу,0.0001,30.txt
сразу,0.0001,39.txt
сразу,0.0001,40.txt
сразу,0.0001,41.txt
сразу,0.0001,42.txt
сразу,0.0001,66.txt
сразу,0.0001,73.txt
сразу,9E-05,14.txt
сразу,9E-05,52.txt
сразу,9E-05,77.txt
сразу,9E-05,80.txt
сразу,9E-05,81.txt
сразу,8E-05,17.txt
сразу,8E-05,60.txt
сразу,8E-05,64.txt
сразу,8E-05,65.txt
сразу,8E-05,78.txt
сразу,8E-05,87.txt
сразу,7E-05,29.txt
сразу,7E-05,33.txt
сразу,7E-05,34.txt
сразу,5E-05,31.txt
сразу,4E-05,15.txt
сразу,4E-05,26.txt
сразу,4E-05,55.txt
сразу,4E-05,63.txt
сразу,4E-05,67.txt
сразу,4E-05,71.txt
сразу,4E-05,72.txt
сразу,4E-05,85.txt
сразу,3E-05,46.txt
сразу,3E-05,48.txt
сразу,3E-05,49.txt
сразу,3E-05,95.txt
срать,4E-05,70.txt
срать,4E-05,74.txt
срать,4E-05,75.txt
среда,0.00014,29.txt
среда,0.00014,33.txt
среда,0.00014,34.txt
среда,0.00013,6.txt
среда,0.0001,79.txt
среда,9E-05,31.txt
среда,7E-05,27.txt
среда,6E-05,51.txt
среда,6E-05,57.txt
среда,6E-05,58.txt
среда,5E-05,52.txt
среда,5E-05,56.txt
среда,4E-05,1.txt
среда,4E-05,13.txt
среда,4E-05,14.txt
среда,4E-05,17.txt
среда,4E-05,2.txt
среда,4E-05,20.txt
среда,4E-05,25.txt
среда,4E-05,26.txt
среда,4E-05,32.txt
среда,4E-05,71.txt
среда,4E-05,86.txt
среда,3E-05,30.txt
среда,3E-05,54.txt
среда,2E-05,73.txt
среди,0.00084,92.txt
среди,0.0001,66.txt
среди,9E-05,43.txt
среди,9E-05,44.txt
среди,8E-05,86.txt
среди,7E-05,26.txt
среди,7E-05,32.txt
среди,7E-05,62.txt
среди,4E-05,16.txt
среди,4E-05,55.txt
среди,4E-05,84.txt
среди,3E-05,30.txt
среди,3E-05,46.txt
среди,3E-05,48.txt
среди,3E-05,49.txt
средневековье,5E-05,77.txt
средневековье,5E-05,80.txt
средневековье,5E-05,81.txt
средневековье,4E-05,86.txt
среднее,0.00041,4.txt
среднее,0.00023,5.txt
среднее,0.00015,60.txt
среднее,0.00015,64.txt
среднее,0.00015,65.txt
среднее,7E-05,29.txt
среднее,7E-05,33.txt
среднее,7E-05,34.txt
среднее,4E-05,85.txt
среднее,3E-05,46.txt
среднее,3E-05,48.txt
среднее,3E-05,49.txt
среднее,2E-05,73.txt
среднесрочный,3E-05,54.txt
среднестатистический,5E-05,31.txt
среднестатистический,3E-05,46.txt
среднестатистический,3E-05,48.txt
среднестатистический,3E-05,49.txt
средний,0.00112,3.txt
средний,0.00042,92.txt
средний,0.00023,5.txt
средний,0.00018,53.txt
средний,0.00012,13.txt
средний,0.00012,71.txt
средний,0.00012,72.txt
средний,0.00012,73.txt
средний,0.00012,78.txt
средний,0.00011,32.txt
средний,0.00011,83.txt
средний,0.00011,86.txt
средний,0.00011,89.txt
средний,0.00011,90.txt
средний,0.0001,95.txt
средний,9E-05,11.txt
средний,9E-05,12.txt
средний,9E-05,52.txt
средний,8E-05,87.txt
средний,7E-05,30.txt
средний,6E-05,46.txt
средний,6E-05,48.txt
средний,6E-05,49.txt
средний,6E-05,51.txt
средний,6E-05,57.txt
средний,6E-05,58.txt
средний,5E-05,31.txt
средний,5E-05,68.txt
средний,5E-05,9.txt
средний,4E-05,14.txt
средний,4E-05,16.txt
средний,4E-05,25.txt
средний,4E-05,27.txt
средний,4E-05,47.txt
средний,4E-05,60.txt
средний,4E-05,64.txt
средний,4E-05,65.txt
средний,4E-05,84.txt
средний,4E-05,85.txt
средний,3E-05,94.txt
средний,3E-05,96.txt
средний,3E-05,97.txt
средство,0.00027,68.txt
средство,0.00027,9.txt
средство,0.00018,62.txt
средство,0.00016,56.txt
средство,0.00015,88.txt
средство,0.00011,54.txt
средство,0.0001,95.txt
средство,7E-05,55.txt
средство,6E-05,61.txt
средство,6E-05,99.txt
